,IPSA
2022-03-22,1065.864018286554
2022-03-23,1054.5419758036958
2022-03-24,1079.0441714923315
2022-03-25,1080.3201374736814
2022-03-28,1067.3621919607162
2022-03-29,1060.9374140829561
2022-03-30,1061.1894009030154
2022-03-31,1071.0381714745918
2022-04-01,1081.1296925642782
2022-04-04,1083.3267927793784
2022-04-05,1068.4904057047688
2022-04-06,1077.5090983183138
2022-04-07,1078.0291092466834
2022-04-08,1080.1308298457238
2022-04-11,1065.666906364593
2022-04-12,1063.8649566488107
2022-04-13,1069.0909717781453
2022-04-14,1068.1452126712636
2022-04-18,1057.9162975874951
2022-04-19,1069.5205975966862
2022-04-20,1078.5239697008876
2022-04-21,1055.2936042473991
2022-04-22,1045.2546327772911
2022-04-25,1013.4917939817956
2022-04-26,999.9308795437103
2022-04-27,1017.0227583856874
2022-04-28,1020.8902697772558
2022-04-29,1013.1972004555845
2022-05-02,1006.2789178051917
2022-05-03,1012.901883465819
2022-05-04,1037.8087518100506
2022-05-05,1032.43437554228
2022-05-06,1026.0273374167205
2022-05-09,999.4775009180174
2022-05-10,990.513709942286
2022-05-11,985.3053170507167
2022-05-12,993.6954073024439
2022-05-13,1027.9475077964746
2022-05-16,1030.9065263232412
2022-05-17,1065.6325967804087
2022-05-18,1053.3757649068566
2022-05-19,1059.1153877477318
2022-05-20,1058.404209183153
2022-05-23,1086.823967430736
2022-05-24,1088.5084598300543
2022-05-25,1097.5324707253253
2022-05-26,1118.5406946873568
2022-05-27,1146.576992693864
2022-05-30,1146.662714382604
2022-05-31,1132.61156631811
2022-06-01,1117.7777480859538
2022-06-02,1131.383116501837
2022-06-03,1131.5249997461067
2022-06-06,1120.4046553126684
2022-06-07,1123.4198605818592
2022-06-08,1103.4456000486314
2022-06-09,1083.5115994561972
2022-06-10,1087.9678347597278
2022-06-13,1065.6496556441696
2022-06-14,1065.4421551321623
2022-06-15,1066.691952993305
2022-06-16,1040.2394452187661
2022-06-17,1048.2717899295162
2022-06-20,1055.7660276592912
2022-06-22,1052.9348114540228
2022-06-23,1027.4704862811773
2022-06-24,1044.8969661433916
2022-06-28,1045.9767504623787
2022-06-29,1042.2972141278767
2022-06-30,1031.1828571938117
2022-07-01,1042.5825480643207
2022-07-04,1042.8543141640241
2022-07-05,1048.2155115945377
2022-07-06,1047.3546050912485
2022-07-07,1071.8148965449493
2022-07-08,1073.1214562591233
2022-07-11,1059.3166452816242
2022-07-12,1062.5362041660926
2022-07-13,1074.267923351683
2022-07-14,1076.5836452396181
2022-07-15,1065.066065241276
2022-07-18,1061.1369189086745
2022-07-19,1080.0681099689884
2022-07-20,1076.269133456042
2022-07-21,1094.0582212937518
2022-07-22,1100.2610931434385
2022-07-25,1108.3964431720458
2022-07-26,1097.9161798654945
2022-07-27,1109.7052392770638
2022-07-28,1110.2241003790646
2022-07-29,1109.4318787836655
2022-08-01,1105.999430989569
2022-08-02,1106.9926856368013
2022-08-03,1095.6262592976664
2022-08-04,1086.2991255631102
2022-08-05,1091.903338287442
2022-08-08,1105.3946710314863
2022-08-09,1102.785696481845
2022-08-10,1114.5524647189156
2022-08-11,1124.9472230651313
2022-08-12,1145.7539298385866
2022-08-16,1139.011209397257
2022-08-17,1144.5165172964303
2022-08-18,1124.1572997048622
2022-08-19,1108.2236017566922
2022-08-22,1124.5774383579624
2022-08-23,1136.6293020953094
2022-08-24,1148.8221993531865
2022-08-25,1157.7898154310863
2022-08-26,1157.3251812634069
2022-08-29,1162.2916265752021
2022-08-30,1163.7038164239646
2022-08-31,1144.5439780689076
2022-09-01,1133.453433521224
2022-09-02,1182.988972690881
2022-09-05,1211.3659444981383
2022-09-06,1178.250355493719
2022-09-07,1167.6035565345521
2022-09-08,1170.3017331252267
2022-09-09,1194.801966486031
2022-09-12,1182.9628531802553
2022-09-13,1182.154364131403
2022-09-14,1195.5093820829654
2022-09-15,1168.3255915245313
2022-09-20,1134.9974140955244
2022-09-21,1143.8736950333057
2022-09-22,1121.70921124373
2022-09-23,1097.9341870190733
2022-09-26,1094.897894181434
2022-09-27,1096.84623027371
2022-09-28,1076.1559380624487
2022-09-29,1060.0126348006245
2022-09-30,1078.3537237176972
2022-10-03,1075.2339583568082
2022-10-04,1101.6699574555128
2022-10-05,1086.4043728893398
2022-10-06,1084.4971503892975
2022-10-07,1059.8732094287027
2022-10-11,1042.5451370455726
2022-10-12,1024.7552232596177
2022-10-13,1032.8693011423045
2022-10-14,1031.0175592769658
2022-10-17,1063.4440266686272
2022-10-18,1065.80096161304
2022-10-19,1064.673411123232
2022-10-20,1069.0717362147736
2022-10-21,1076.9642323527862
2022-10-24,1067.4863151814675
2022-10-25,1083.749061324967
2022-10-26,1082.0101083928482
2022-10-27,1088.2719994897445
2022-10-28,1084.991322823586
2022-11-02,1081.3928669939287
2022-11-03,1083.4250023841205
2022-11-04,1090.623255599531
2022-11-07,1104.5192794762195
2022-11-08,1135.63572478743
2022-11-09,1121.716763734586
2022-11-10,1121.465040077666
2022-11-11,1128.374940123943
2022-11-14,1112.4638101663018
2022-11-15,1092.6314398291274
2022-11-16,1089.956452500495
2022-11-17,1068.6337099975847
2022-11-18,1074.9191657267063
2022-11-21,1110.8079247256198
2022-11-22,1104.1671118201743
2022-11-23,1095.998589992519
2022-11-24,1099.66294560155
2022-11-25,1085.2791733914246
2022-11-28,1073.4135385192299
2022-11-29,1086.0259555226307
2022-11-30,1099.786029417715
2022-12-01,1092.2754816701697
2022-12-02,1097.0041634533884
2022-12-05,1091.0083450323298
2022-12-06,1075.092340980999
2022-12-07,1068.8573328164991
2022-12-09,1066.2882459246653
2022-12-12,1068.7520070993376
2022-12-13,1062.3332135945593
2022-12-14,1053.835054836367
2022-12-15,1030.8021327251486
2022-12-16,1037.4443950365273
2022-12-19,1045.9938721285653
2022-12-20,1062.9144460801117
2022-12-21,1055.8861831065442
2022-12-22,1041.7048375445104
2022-12-23,1050.1796581457932
2022-12-26,1042.7481976777385
2022-12-27,1032.179336180176
2022-12-28,1034.9485951048082
2022-12-29,1042.832943102936
2022-12-30,1046.3853090409991
2023-01-03,1018.7450699816604
2023-01-04,1012.1456213846627
2023-01-05,1019.0231353389761
2023-01-06,1021.6839664227639
2023-01-09,1029.8283557527482
2023-01-10,1025.9476504380277
2023-01-11,1037.1794482987439
2023-01-12,1040.9390660640297
2023-01-13,1030.976243821929
2023-01-16,1033.1765165222969
2023-01-17,1039.3686641407942
2023-01-18,1049.3281743782886
2023-01-19,1041.026476899029
2023-01-20,1050.6533031312274
2023-01-23,1069.2966160443875
2023-01-24,1058.6879113077277
2023-01-25,1058.7954843347086
2023-01-26,1074.1612258892462
2023-01-27,1079.4867680059494
2023-01-30,1079.6086682417215
2023-01-31,1077.534575062463
2023-02-01,1071.1466787864401
2023-02-02,1072.7468889239008
2023-02-03,1074.4250442255486
2023-02-06,1067.6449266081465
2023-02-07,1061.0871543611431
2023-02-08,1073.3082151615677
2023-02-09,1076.618101956872
2023-02-10,1081.496513946446
2023-02-13,1077.4604115521574
2023-02-14,1070.4554817406386
2023-02-15,1084.2557109334748
2023-02-16,1093.7775276367652
2023-02-17,1058.4844105258562
2023-02-20,1060.8159566277575
2023-02-21,1044.5042371400991
2023-02-22,1042.286187058845
2023-02-23,1057.1746652339802
2023-02-24,1060.9057021936421
2023-02-27,1072.3051082269237
2023-02-28,1077.8909783219915
2023-03-01,1069.7550348326374
2023-03-02,1071.2908604107347
2023-03-03,1083.346798702761
2023-03-06,1075.1576807286465
2023-03-07,1065.9436444105768
2023-03-08,1068.784482407475
2023-03-09,1062.457702334559
2023-03-10,1056.9773819353827
2023-03-13,1047.3857312768412
2023-03-14,1042.293206880239
2023-03-15,1019.4820747330358
2023-03-16,1022.127701705253
2023-03-17,1012.41132899004
2023-03-20,1014.6173613862957
2023-03-21,1041.2586974080812
2023-03-22,1034.2299406747254
2023-03-23,1034.2110515445227
2023-03-24,1028.651451403159
2023-03-27,1030.9319954569673
2023-03-28,1029.3046845524734
2023-03-29,1042.030583741037
2023-03-30,1037.3000980013726
2023-03-31,1038.313994119946
2023-04-03,1035.0764352458873
2023-04-04,1017.2118272841839
2023-04-05,1017.5050578391584
2023-04-06,1024.0074790132142
2023-04-10,1025.928901357239
2023-04-11,1032.881083226931
2023-04-12,1043.4034930656603
2023-04-13,1042.8263270993552
2023-04-14,1056.7848528533718
2023-04-17,1070.910717016712
2023-04-18,1071.0716783344867
2023-04-19,1057.294583168875
2023-04-20,1047.8489570894696
2023-04-21,1001.6411242110563
2023-04-24,1015.7304889084824
2023-04-25,1015.62426051256
2023-04-26,1014.7921605611605
2023-04-27,1029.990002003264
2023-04-28,1031.749503318498
2023-05-02,1021.0523277983567
2023-05-03,1020.5876389860016
2023-05-04,1017.7536850887019
2023-05-05,1034.304424690131
2023-05-08,1052.9821306195315
2023-05-09,1044.1666041673382
2023-05-10,1048.8100498716092
2023-05-11,1059.0957725960861
2023-05-12,1058.312253514963
2023-05-15,1052.0126225326826
2023-05-16,1058.594936993476
2023-05-17,1055.1062901050916
2023-05-18,1061.486354824728
2023-05-19,1062.4678531816664
2023-05-22,1046.1186979019799
2023-05-23,1045.2585103572005
2023-05-24,1038.1001128435278
2023-05-25,1030.1952542835013
2023-05-26,1027.8569773180166
2023-05-29,1028.6126327435525
2023-05-30,1026.9690901155095
2023-05-31,1002.1243842653562
2023-06-01,1012.6595148776694
2023-06-02,1037.7097861866284
2023-06-05,1039.1740292482239
2023-06-06,1049.1865457133906
2023-06-07,1044.341406491405
2023-06-08,1044.2497726989316
2023-06-09,1046.5736364862619
2023-06-12,1049.2910805713175
2023-06-13,1053.37654808265
2023-06-14,1054.0397065762984
2023-06-15,1058.9469590534698
2023-06-16,1058.77454546899
2023-06-19,1063.290730670692
2023-06-20,1069.9301076411766
2023-06-22,1066.308384123582
2023-06-23,1049.9416948330406
2023-06-27,1047.40449574701
2023-06-28,1044.4133794329623
2023-06-29,1057.9464203619987
2023-06-30,1068.743184380251
2023-07-03,1085.0247455154101
2023-07-04,1092.5380058555215
2023-07-05,1081.4610004098552
2023-07-06,1071.1458915675603
2023-07-07,1100.8756459558213
2023-07-10,1103.5013346958708
2023-07-11,1111.5821081004756
2023-07-12,1127.0018420456638
2023-07-13,1122.6136189532533
2023-07-14,1134.8584301360008
2023-07-17,1146.4581840775681
2023-07-18,1164.706734450826
2023-07-19,1172.1859921233372
2023-07-20,1170.8282185645603
2023-07-21,1163.1875677142198
2023-07-24,1168.2682633879397
2023-07-25,1181.8031592861828
2023-07-26,1174.872781699267
2023-07-27,1162.4866533065149
2023-07-28,1169.2050982385651
2023-07-31,1177.8655871982614
2023-08-01,1186.2747819944248
2023-08-02,1167.3278915680949
2023-08-03,1155.981203570889
2023-08-04,1158.8536117208876
2023-08-07,1164.2471364337612
2023-08-08,1151.4108604436892
2023-08-09,1168.0063260775066
2023-08-10,1158.4114704718297
2023-08-11,1151.8062053529125
2023-08-14,1143.4331861742926
2023-08-16,1143.4410388759497
2023-08-17,1129.1757492280497
2023-08-18,1128.1163077494962
2023-08-21,1126.0901891037813
2023-08-22,1133.220857185244
2023-08-23,1140.5514651387105
2023-08-24,1115.825872903809
2023-08-25,1110.4049815851374
2023-08-28,1107.3086224177825
2023-08-29,1112.6525118438337
2023-08-30,1106.0907768655936
2023-08-31,1102.6852867773116
2023-09-01,1101.3694545675853
2023-09-04,1098.7823380513544
2023-09-05,1088.7726239043243
2023-09-06,1084.1954957623534
2023-09-07,1079.8178598967756
2023-09-08,1076.2806819488633
2023-09-11,1076.880458957393
2023-09-12,1077.1519479359351
2023-09-13,1083.7674545004293
2023-09-14,1099.4498960948847
2023-09-15,1101.1199321950005
2023-09-20,1087.0949268130441
2023-09-21,1075.2116576638755
2023-09-22,1068.477833390975
2023-09-25,1059.8755830718392
2023-09-26,1056.5084606093274
2023-09-27,1056.561594661284
2023-09-28,1070.720174276624
2023-09-29,1072.8906876259305
2023-10-02,1057.6153710805854
2023-10-03,1045.1511293367996
2023-10-04,1048.123306054434
2023-10-05,1035.6230185789268
2023-10-06,1043.5122276231764
2023-10-10,1066.0486653544142
2023-10-11,1065.6668585916163
2023-10-12,1069.9197563271073
2023-10-13,1065.5380230246499
2023-10-16,1080.3614144412313
2023-10-17,1086.8385345868292
2023-10-18,1067.6068922212733
2023-10-19,1052.7267238126879
2023-10-20,1039.6598096748116
2023-10-23,1015.164185262267
2023-10-24,1022.329279967544
2023-10-25,1016.27215208553
2023-10-26,1025.270612100911
2023-10-30,996.5090916711746
2023-10-31,990.9456022846176
2023-11-02,1001.5893650180567
2023-11-03,1031.7502131836595
2023-11-06,1021.9208841980023
2023-11-07,1034.4148280775808
2023-11-08,1032.8854175359525
2023-11-09,1029.5270293285423
2023-11-10,1025.310166733629
2023-11-13,1047.625723369661
2023-11-14,1046.586285380125
2023-11-15,1057.380294606981
2023-11-16,1048.768066600299
2023-11-17,1056.2807844264303
2023-11-20,1069.9893548273756
2023-11-21,1057.8501561692044
2023-11-22,1059.1750088546476
2023-11-23,1059.503473742536
2023-11-24,1052.8592435203036
2023-11-27,1049.372228415484
2023-11-28,1053.6452727529695
2023-11-29,1057.0441658894983
2023-11-30,1062.7800908561915
2023-12-01,1076.8617914442946
2023-12-04,1064.1652903434626
2023-12-05,1079.7216225813731
2023-12-06,1083.9147373316744
2023-12-07,1094.6265209873616
2023-12-11,1073.5464300255564
2023-12-12,1076.7846991018268
2023-12-13,1097.2935708380542
2023-12-14,1122.9703427705463
2023-12-15,1120.0734533441198
2023-12-18,1104.4252476278982
2023-12-19,1107.7888782959233
2023-12-20,1108.2553264439953
2023-12-21,1116.1330850984807
2023-12-22,1121.5167107492796
2023-12-26,1133.4977626983264
2023-12-27,1129.326543715684
2023-12-28,1137.435819437363
2023-12-29,1126.3132177833152
2024-01-02,1129.180819345775
2024-01-03,1117.4651346525095
2024-01-04,1106.2532880510296
2024-01-05,1098.6887023441534
2024-01-08,1099.8661140210609
2024-01-09,1108.2832257591338
2024-01-10,1099.7321035285227
2024-01-11,1096.48387759845
2024-01-12,1084.2324341945068
2024-01-15,1088.4665993650679
2024-01-16,1082.0858623373013
2024-01-17,1068.8795307006503
2024-01-18,1059.8655408162967
2024-01-19,1053.670760456638
2024-01-22,1064.4880456539265
2024-01-23,1074.8545940098345
2024-01-24,1090.8562653773565
2024-01-25,1075.951558777542
2024-01-26,1089.4181530846386
2024-01-29,1091.9630978840542
2024-01-30,1073.516703248922
2024-01-31,1075.6693240997454
2024-02-01,1089.0935694594489
2024-02-02,1078.7799067356752
2024-02-05,1082.6201047681275
2024-02-06,1081.8922428540052
2024-02-07,1083.594818718772
2024-02-08,1081.9072563968405
2024-02-09,1086.1483614728502
2024-02-12,1097.7773086103387
2024-02-13,1083.1602692085169
2024-02-14,1091.4634263293678
2024-02-15,1112.0811644511552
2024-02-16,1140.7847775054436
2024-02-19,1148.2972929964844
2024-02-20,1142.274790480516
2024-02-21,1124.3015796485663
2024-02-22,1121.9844257250745
2024-02-23,1115.198011178526
2024-02-26,1118.1853764788011
2024-02-27,1137.7760873769791
2024-02-28,1144.0809368310922
2024-02-29,1162.5685729979543
2024-03-01,1169.7256958415805
2024-03-04,1145.6601167178449
2024-03-05,1129.9379462892211
2024-03-06,1144.92329893062
2024-03-07,1149.0736799580882
2024-03-08,1146.27773859005
2024-03-11,1161.6854855977929
2024-03-12,1178.5759870745883
2024-03-13,1174.5146846598914
2024-03-14,1168.5289939125225
2024-03-15,1170.6843985028004
2024-03-18,1168.3605939747044
2024-03-19,1161.4338041312035
2024-03-20,1177.1780287486943
2024-03-21,1173.9207706632476
2024-03-22,1177.3615356153693
2024-03-25,1162.3558997167343
2024-03-26,1166.4611956395831
2024-03-27,1177.8538547992587
2024-03-28,1187.0858674096264
2024-04-01,1183.225117809139
2024-04-02,1183.6382690071403
2024-04-03,1179.1454008956782
2024-04-04,1171.675122409487
2024-04-05,1159.4941303677667
2024-04-08,1175.9605378615074
2024-04-09,1188.4023853911317
2024-04-10,1189.922633144696
2024-04-11,1196.9100150086917
2024-04-12,1168.3915257805309
2024-04-15,1155.6083560382335
2024-04-16,1148.113403885083
2024-04-17,1153.8703750471225
2024-04-18,1149.9802749751093
2024-04-19,1131.2300002374182
2024-04-22,1132.4291781790344
2024-04-23,1149.0799512402757
2024-04-24,1129.3599057711456
2024-04-25,1118.1772191691605
2024-04-26,1132.5640840367205
2024-04-29,1159.5149592103942
2024-04-30,1150.104509596905
2024-05-02,1147.7095915091159
2024-05-03,1157.0179596844637
2024-05-06,1145.8254221040372
2024-05-07,1167.2401334385163
2024-05-08,1175.863280907868
2024-05-09,1174.0713203839675
2024-05-10,1178.32628530047
2024-05-13,1184.4952429000944
2024-05-14,1190.559712746804
2024-05-15,1189.5787273370481
2024-05-16,1180.4659412599801
2024-05-17,1178.7758427272397
2024-05-20,1174.686587673464
2024-05-22,1181.1491812811355
2024-05-23,1190.8307099267056
2024-05-24,1185.978341217243
2024-05-27,1191.1581300155697
2024-05-28,1183.6585877779896
2024-05-29,1174.0650276206468
2024-05-30,1164.6951918409889
2024-05-31,1166.4956230865896
2024-06-03,1163.504989283627
2024-06-04,1161.9874830363742
2024-06-05,1170.0619019209942
2024-06-06,1176.1052444386155
2024-06-07,1166.6324151227207
2024-06-10,1163.8111771077547
2024-06-11,1150.5525766306778
2024-06-12,1147.6702225383806
2024-06-13,1140.4982476350228
2024-06-14,1147.3687422623373
2024-06-17,1146.3685318511364
2024-06-18,1154.0771946507466
2024-06-19,1160.7107179684774
2024-06-21,1143.880648701358
2024-06-24,1143.3272633063912
2024-06-25,1129.3224096309077
2024-06-26,1146.0572657492282
2024-06-27,1144.52217810744
2024-06-28,1127.7628315291056
2024-07-01,1123.7044687966945
2024-07-02,1122.9953176760137
2024-07-03,1150.5246234351516
2024-07-04,1152.9152127345292
2024-07-05,1144.254342853633
2024-07-08,1149.8276073856243
2024-07-09,1141.089646984011
2024-07-10,1140.0730385685715
2024-07-11,1153.877375776157
2024-07-12,1155.2248956541512
2024-07-15,1158.4699103068622
2024-07-17,1158.1152729971727
2024-07-18,1157.7611525057027
2024-07-19,1153.4791142985725
2024-07-22,1161.0899060500337
2024-07-23,1153.885888775328
2024-07-24,1148.3383388465538
2024-07-25,1140.1418114738854
2024-07-26,1139.346713605528
2024-07-29,1149.0726054854601
2024-07-30,1145.835345359767
2024-07-31,1141.8551758813833
2024-08-01,1138.9960162970438
2024-08-02,1121.8419942194923
2024-08-05,1082.2582241418058
2024-08-06,1095.5078754166302
2024-08-07,1096.6960630508886
2024-08-08,1114.4041920763889
2024-08-09,1117.76889269623
2024-08-12,1120.068796375426
2024-08-13,1126.7928253121866
2024-08-14,1133.9718845264358
2024-08-16,1143.0677821647128
2024-08-19,1144.3894823336489
2024-08-20,1150.8520680752931
2024-08-21,1150.8797545448233
2024-08-22,1148.3433781670358
2024-08-23,1142.5651573660402
2024-08-26,1138.2756620702419
2024-08-27,1126.9071270248585
2024-08-28,1127.2323267163363
2024-08-29,1139.309743015092
2024-08-30,1140.6601263094308
2024-09-02,1139.1398738740209
2024-09-03,1127.5106125660868
2024-09-04,1129.2203030968487
2024-09-05,1124.4970662953572
2024-09-06,1106.1801174958143
2024-09-09,1103.5940561871814
2024-09-10,1099.1763107503914
2024-09-11,1112.1869850485173
2024-09-12,1119.1317430691108
2024-09-13,1120.1295988979132
2024-09-16,1116.4138660265069
2024-09-17,1115.0247003627176
2024-09-23,1124.4132562912334
2024-09-24,1137.5712345038326
2024-09-25,1137.7881362618812
2024-09-26,1154.9476198578147
2024-09-27,1157.585381044674
2024-09-30,1148.8140242275751
2024-10-01,1138.3037569940366
2024-10-02,1131.7101973486642
2024-10-03,1133.793118671178
2024-10-04,1146.9286590114348
2024-10-07,1146.4532265107396
2024-10-08,1149.7956759217402
2024-10-09,1159.1922415886065
2024-10-10,1163.012288058965
2024-10-11,1161.5805920716307
2024-10-14,1161.5805920716307
2024-10-15,1161.5805920716307
2024-10-16,1161.5805920716307
2024-10-17,1163.8409632488228
2024-10-18,1175.3775494008257
2024-10-21,1178.76680195359
2024-10-22,1176.7632890836398
2024-10-23,1179.2972087017401
2024-10-24,1185.778025197623
2024-10-25,1191.1064029057281
2024-10-28,1186.468249668051
2024-10-29,1176.19619989658
2024-10-30,1154.1222537550352
2024-11-04,1168.2809189275845
2024-11-05,1150.4016984436942
2024-11-06,1160.6458788604755
2024-11-07,1155.0999279338544
2024-11-08,1146.4721813915187
2024-11-11,1149.619464821952
2024-11-12,1143.1060427228606
2024-11-13,1150.170381360743
2024-11-14,1135.5094039476107
2024-11-15,1146.8000430789805
2024-11-18,1146.9987146947158
2024-11-19,1147.8182858971338
2024-11-20,1152.679835318493
2024-11-21,1158.2256948213787
2024-11-22,1156.4721441923916
2024-11-25,1152.8201519233492
2024-11-26,1154.5656876139697
2024-11-27,1155.5656239910677
2024-11-28,1157.4849005005624
2024-11-29,1154.670703244147
2024-12-02,1167.702767416935
2024-12-03,1166.1013422666417
2024-12-04,1165.5471185402857
2024-12-05,1170.6683789059762
2024-12-06,1167.8633815189519
2024-12-09,1174.549516310871
2024-12-10,1177.3549776976688
2024-12-11,1181.3685820266483
2024-12-12,1190.339983327297
2024-12-13,1188.189582293887
2024-12-16,1192.986079688222
2024-12-17,1181.4045561595055
2024-12-18,1180.4827235319237
2024-12-19,1175.7412015321356
2024-12-20,1173.272596327263
2024-12-23,1170.0373089117363
2024-12-24,1170.971874277342
2024-12-26,1174.4106728384902
2024-12-27,1176.4240932737505
2024-12-30,1178.5353400188706
2025-01-02,1172.221727687021
2025-01-03,1174.6449234768418
2025-01-06,1187.3340491850136
2025-01-07,1193.3981870228563
2025-01-08,1190.1423440657497
2025-01-09,1193.9716718439408
2025-01-10,1196.5736349137833
2025-01-13,1186.5771472139968
2025-01-14,1197.1909885183925
2025-01-15,1210.4207996975613
2025-01-16,1219.7067603451192
2025-01-17,1220.8530947267118
2025-01-20,1227.9590307933904
2025-01-21,1235.914351593495
2025-01-22,1235.0209859369272
