,IPSA
2021-12-06,991.0849611162892
2021-12-07,996.3368308255035
2021-12-09,1000.4684990112795
2021-12-10,998.1343634316567
2021-12-13,974.9765843849257
2021-12-14,946.231523483548
2021-12-15,967.1766082146081
2021-12-16,998.0393147544504
2021-12-17,986.8269589357114
2021-12-20,920.7780121157043
2021-12-21,933.8500455231591
2021-12-22,930.3138535027055
2021-12-23,958.8338998709384
2021-12-24,968.6463993786532
2021-12-27,965.939689368378
2021-12-28,963.5748046493892
2021-12-29,959.3490748023726
2021-12-30,976.2247188665243
2022-01-03,970.8880982732373
2022-01-04,963.6806582081911
2022-01-05,964.6438845961461
2022-01-06,971.0697005726037
2022-01-07,959.1605146653731
2022-01-10,958.137450125608
2022-01-11,982.9311968957944
2022-01-12,1011.3321337504226
2022-01-13,1013.4943005455655
2022-01-14,1007.2677693691818
2022-01-17,1005.4658798993785
2022-01-18,1010.9098306513578
2022-01-19,1000.7015799676784
2022-01-20,1004.0458501002689
2022-01-21,1039.1434367357467
2022-01-24,1004.2327284118011
2022-01-25,1010.8743310079549
2022-01-26,1017.6640640030938
2022-01-27,1018.7629857895637
2022-01-28,1013.4061023546035
2022-01-31,1018.5575273233529
2022-02-01,1029.4937129486277
2022-02-02,1018.9503717803914
2022-02-03,996.2277774573231
2022-02-04,991.8779124500328
2022-02-07,1003.4602753060442
2022-02-08,1027.5071959090785
2022-02-09,1032.334540612257
2022-02-10,1040.9718559226244
2022-02-11,1042.997008751702
2022-02-14,1031.0590562278558
2022-02-15,1040.2311902929107
2022-02-16,1042.5564395963345
2022-02-17,1018.8847532575169
2022-02-18,1019.1862993967753
2022-02-21,1012.3053477208033
2022-02-22,999.5730137992997
2022-02-23,981.0978950911608
2022-02-24,989.5604489396626
2022-02-25,1004.9581359805826
2022-02-28,1021.4275495437297
2022-03-01,1000.3571597236653
2022-03-02,1011.9309940773369
2022-03-03,1034.0052270702595
2022-03-04,1052.6322002483341
2022-03-07,1044.6639909809646
2022-03-08,1035.376535977524
2022-03-09,1052.5102115545317
2022-03-10,1044.1558003666903
2022-03-11,1047.8215358144535
2022-03-14,1036.7445327225678
2022-03-15,1043.5765501463165
2022-03-16,1059.5848101438055
2022-03-17,1081.4920485428668
2022-03-18,1094.2624468216798
2022-03-21,1124.6985497041978
2022-03-22,1100.8387367585271
2022-03-23,1089.3071760957064
2022-03-24,1114.7565768805325
2022-03-25,1115.8959770390868
2022-03-28,1102.458124546964
2022-03-29,1096.002935394717
2022-03-30,1096.3645865300252
2022-03-31,1106.4452523389332
2022-04-01,1116.7544581441646
2022-04-04,1119.0059506540345
2022-04-05,1103.6178805451227
2022-04-06,1112.9426198636784
2022-04-07,1113.4761022660648
2022-04-08,1115.5568881879917
2022-04-11,1100.6430564441177
2022-04-12,1098.8990531796435
2022-04-13,1104.2671090120018
2022-04-14,1103.2791723921973
2022-04-18,1092.7602134956442
2022-04-19,1104.7139133964047
2022-04-20,1114.8386956205034
2022-04-21,1090.9879965166106
2022-04-22,1080.8158334905713
2022-04-25,1048.1822201988193
2022-04-26,1033.9391994181458
2022-04-27,1051.2792877315094
2022-04-28,1055.2056378751536
2022-04-29,1047.1882558671746
2022-05-02,1040.1947279207823
2022-05-03,1047.0244697770886
2022-05-04,1072.8125677927615
2022-05-05,1067.471196107779
2022-05-06,1060.756980243341
2022-05-09,1033.3856296974736
2022-05-10,1024.2789606585247
2022-05-11,1018.8366537142242
2022-05-12,1027.7198640242048
2022-05-13,1063.2208849650733
2022-05-16,1066.3331828999083
2022-05-17,1102.1927683371705
2022-05-18,1089.6340737061646
2022-05-19,1095.6019039323328
2022-05-20,1094.7803678084406
2022-05-23,1124.1619656534997
2022-05-24,1125.9118233520358
2022-05-25,1135.3336009255443
2022-05-26,1157.3033036956417
2022-05-27,1186.2863171845295
2022-05-30,1186.0671317127176
2022-05-31,1171.2659628864683
2022-06-01,1155.6209252564156
2022-06-02,1169.602443776569
2022-06-03,1169.877469328187
2022-06-06,1158.2481381364096
2022-06-07,1161.2766368918258
2022-06-08,1140.5972557687066
2022-06-09,1120.2785906982756
2022-06-10,1124.8109686182688
2022-06-13,1101.989039430115
2022-06-14,1101.9020026168548
2022-06-15,1103.1388123962763
2022-06-16,1075.8531899912305
2022-06-17,1084.228252695958
2022-06-20,1092.2251746140535
2022-06-22,1089.4535798468733
2022-06-23,1063.1371524371732
2022-06-24,1081.1642979802816
2022-06-28,1082.1887931854171
2022-06-29,1078.438592090544
2022-06-30,1067.06093195882
2022-07-01,1079.1351572530723
2022-07-04,1079.4281933225093
2022-07-05,1084.9309305888676
2022-07-06,1083.7954328391966
2022-07-07,1109.0377980193375
2022-07-08,1110.430222814269
2022-07-11,1096.2409058893768
2022-07-12,1099.5587195960916
2022-07-13,1111.8060104968865
2022-07-14,1114.3032269821351
2022-07-15,1102.3425821359592
2022-07-18,1098.130419299027
2022-07-19,1117.7209754861171
2022-07-20,1113.9270728628105
2022-07-21,1132.3380522288517
2022-07-22,1138.7464370140203
2022-07-25,1147.296829475791
2022-07-26,1136.3772430232618
2022-07-27,1148.6300985076375
2022-07-28,1149.1486912539094
2022-07-29,1148.3683843854346
2022-08-01,1144.9293781670758
2022-08-02,1145.9483494332935
2022-08-03,1134.1525031386113
2022-08-04,1124.5344949770877
2022-08-05,1130.2476930411144
2022-08-08,1144.3011564971214
2022-08-09,1141.64252103719
2022-08-10,1153.9684858549444
2022-08-11,1164.7641332674395
2022-08-12,1186.405847614085
2022-08-16,1179.452449640974
2022-08-17,1185.1865083593248
2022-08-18,1164.0185842911842
2022-08-19,1147.4978450426102
2022-08-22,1164.4751277531163
2022-08-23,1176.850356640342
2022-08-24,1189.5783619370889
2022-08-25,1198.839140958293
2022-08-26,1198.4540307790355
2022-08-29,1203.543192463652
2022-08-30,1205.0966599316573
2022-08-31,1185.3709095353202
2022-09-01,1173.7877989712852
2022-09-02,1225.2259957028245
2022-09-05,1254.6305642960888
2022-09-06,1220.2846321189431
2022-09-07,1209.3185660693234
2022-09-08,1212.1498945349788
2022-09-09,1237.405747435318
2022-09-12,1224.9708071789007
2022-09-13,1224.1340991253094
2022-09-14,1238.0780828999045
2022-09-15,1209.8869203921133
2022-09-20,1175.474197319254
2022-09-21,1184.7933956206057
2022-09-22,1161.9207790497767
2022-09-23,1137.3686213318035
2022-09-26,1134.297381874057
2022-09-27,1136.270660967418
2022-09-28,1114.883083563512
2022-09-29,1098.1837279277413
2022-09-30,1117.1049014966677
2022-10-03,1113.8346104257846
2022-10-04,1141.2045500211132
2022-10-05,1125.4478769376435
2022-10-06,1123.517789288232
2022-10-07,1097.9723142205867
2022-10-11,1080.139339451058
2022-10-12,1061.720378099037
2022-10-13,1070.235531349578
2022-10-14,1068.2664950978915
2022-10-17,1101.95408738603
2022-10-18,1104.3515307633902
2022-10-19,1103.1924123789672
2022-10-20,1107.9300671397561
2022-10-21,1116.088569973911
2022-10-24,1106.2401082881654
2022-10-25,1123.1835425197648
2022-10-26,1121.3975091949433
2022-10-27,1127.9610397618676
2022-10-28,1124.6247148911118
2022-11-02,1120.8241694729181
2022-11-03,1122.993303614864
2022-11-04,1130.2435716187524
2022-11-07,1144.7133247532997
2022-11-08,1176.9559539949958
2022-11-09,1162.5178963664666
2022-11-10,1162.1385948435711
2022-11-11,1169.1911896282288
2022-11-14,1152.64486770321
2022-11-15,1131.9264067994604
2022-11-16,1128.9383195653631
2022-11-17,1107.0368266548103
2022-11-18,1113.5108323014801
2022-11-21,1150.8784176974193
2022-11-22,1144.0358690350622
2022-11-23,1135.5698325614162
2022-11-24,1139.3458183374264
2022-11-25,1124.3199791871034
2022-11-28,1112.0798654820496
2022-11-29,1125.0029180687582
2022-11-30,1139.2313483318592
2022-12-01,1131.2668603270968
2022-12-02,1136.1199827884986
2022-12-05,1129.6393120564785
2022-12-06,1113.2222848177412
2022-12-07,1106.8833217768479
2022-12-09,1104.0495724549132
2022-12-12,1106.6246855741294
2022-12-13,1100.0274937203897
2022-12-14,1091.1732407496581
2022-12-15,1067.39264521278
2022-12-16,1074.3864704297823
2022-12-19,1083.332047741339
2022-12-20,1100.7611544565486
2022-12-21,1093.3434269877218
2022-12-22,1078.6762531287852
2022-12-23,1087.4185768751674
2022-12-26,1079.7301362469334
2022-12-27,1068.714291564546
2022-12-28,1071.6554508336967
2022-12-29,1079.826178477103
2022-12-30,1083.5374739981664
2023-01-03,1054.862634387231
2023-01-04,1048.0266439685129
2023-01-05,1055.2649915065379
2023-01-06,1058.0037952111118
2023-01-09,1066.3546191486826
2023-01-10,1062.2017618325867
2023-01-11,1073.776627075887
2023-01-12,1077.7045395243663
2023-01-13,1067.3855902994142
2023-01-16,1069.8411175047017
2023-01-17,1076.1329933587124
2023-01-18,1086.4151781703094
2023-01-19,1077.816074618609
2023-01-20,1087.822911220239
2023-01-23,1107.263974852966
2023-01-24,1096.268757350536
2023-01-25,1096.3697955568311
2023-01-26,1112.2153955820677
2023-01-27,1117.7196066667964
2023-01-30,1117.8812479942073
2023-01-31,1115.6940225974824
2023-02-01,1109.1450247590324
2023-02-02,1110.900112714117
2023-02-03,1112.7051966879685
2023-02-06,1105.650911667675
2023-02-07,1098.8898303412589
2023-02-08,1111.4964793770746
2023-02-09,1114.9355864069744
2023-02-10,1119.9399841210113
2023-02-13,1115.7970595222932
2023-02-14,1108.548950355391
2023-02-15,1122.8375374921814
2023-02-16,1132.7303550889626
2023-02-17,1096.0828573025426
2023-02-20,1098.4739473194195
2023-02-21,1081.5483851789234
2023-02-22,1079.2390572560473
2023-02-23,1094.6914332261874
2023-02-24,1098.6499299310217
2023-02-27,1110.4944137834284
2023-02-28,1116.302477475663
2023-03-01,1107.6912363207416
2023-03-02,1109.2930719201993
2023-03-03,1121.8003155471163
2023-03-06,1113.3743112472564
2023-03-07,1103.7979864132246
2023-03-08,1106.733525042733
2023-03-09,1100.121824571476
2023-03-10,1094.4059514565631
2023-03-13,1084.5282293890652
2023-03-14,1079.2722516544907
2023-03-15,1055.6817724692942
2023-03-16,1058.4864238538585
2023-03-17,1048.5382344101208
2023-03-20,1050.838449324565
2023-03-21,1078.3417413367658
2023-03-22,1070.9880407697628
2023-03-23,1071.0187900616959
2023-03-24,1065.3131204381984
2023-03-27,1067.6649142538522
2023-03-28,1065.9949163063472
2023-03-29,1079.1782805614512
2023-03-30,1074.2760162664115
2023-03-31,1075.330275282405
2023-04-03,1072.022629908176
2023-04-04,1053.6121811786904
2023-04-05,1053.8703163668558
2023-04-06,1060.6251060462603
2023-04-10,1062.5868579253308
2023-04-11,1069.6723876864946
2023-04-12,1080.5529027738205
2023-04-13,1080.0053805856783
2023-04-14,1094.5068234350542
2023-04-17,1109.1379978203652
2023-04-18,1109.3214554586264
2023-04-19,1095.1318976642758
2023-04-20,1085.4244273268168
2023-04-21,1037.5481971789577
2023-04-24,1052.2131201372263
2023-04-25,1052.1741107962405
2023-04-26,1051.2336788046778
2023-04-27,1067.0843833584368
2023-04-28,1069.0042731929966
2023-05-02,1057.9221924237006
2023-05-03,1057.439630144789
2023-05-04,1054.480720283526
2023-05-05,1071.5732261533635
2023-05-08,1090.8702441576993
2023-05-09,1081.8175485279633
2023-05-10,1086.6416973559474
2023-05-11,1097.3746182491634
2023-05-12,1096.5443735311696
2023-05-15,1089.937243844619
2023-05-16,1096.8589985803035
2023-05-17,1093.2089421559422
2023-05-18,1099.8065881721209
2023-05-19,1100.7750666701302
2023-05-22,1083.810144538617
2023-05-23,1082.9625967044
2023-05-24,1075.5416903364387
2023-05-25,1067.3803784131553
2023-05-26,1064.8848090841127
2023-05-29,1065.6128879101507
2023-05-30,1063.9827824675176
2023-05-31,1038.2018103360879
2023-06-01,1049.0878689300625
2023-06-02,1074.9252165623645
2023-06-05,1076.47253349987
2023-06-06,1086.8667572403458
2023-06-07,1081.8561949220878
2023-06-08,1081.6785443040171
2023-06-09,1084.1594236656526
2023-06-12,1086.9662510198557
2023-06-13,1091.171185242029
2023-06-14,1091.767614809853
2023-06-15,1096.8915466407857
2023-06-16,1096.745982317046
2023-06-19,1101.473788761029
2023-06-20,1108.3999978166582
2023-06-22,1104.6792093085298
2023-06-23,1087.6788235334366
2023-06-27,1085.0392235741538
2023-06-28,1082.046012761051
2023-06-29,1096.0426356414766
2023-06-30,1107.2917286388183
2023-07-03,1124.2006175014149
2023-07-04,1132.0224619443254
2023-07-05,1120.53570419135
2023-07-06,1109.8842139506164
2023-07-07,1140.709154909535
2023-07-10,1143.4366510409204
2023-07-11,1151.7295188949165
2023-07-12,1167.6466154997381
2023-07-13,1163.0382634141074
2023-07-14,1175.7935669716062
2023-07-17,1187.8497887254878
2023-07-18,1206.8300839930928
2023-07-19,1214.5356536380534
2023-07-20,1213.1457231668542
2023-07-21,1205.1743678227142
2023-07-24,1210.3397225731242
2023-07-25,1224.314147847271
2023-07-26,1217.1345630843296
2023-07-27,1204.4050971953675
2023-07-28,1211.4593297993706
2023-07-31,1220.4234348547075
2023-08-01,1229.0154956104195
2023-08-02,1209.3385556172987
2023-08-03,1197.5916571653356
2023-08-04,1200.5754752233554
2023-08-07,1206.2747023995498
2023-08-08,1193.0469182621125
2023-08-09,1210.2242639945102
2023-08-10,1200.2554559306705
2023-08-11,1193.3807583394218
2023-08-14,1184.7506120362639
2023-08-16,1184.8242460378244
2023-08-17,1170.0451505309816
2023-08-18,1168.9191418266334
2023-08-21,1166.8892486332334
2023-08-22,1174.2475643615144
2023-08-23,1181.7863692748388
2023-08-24,1156.1913397395756
2023-08-25,1150.5645805592128
2023-08-28,1147.3415759888196
2023-08-29,1152.8836646262223
2023-08-30,1146.0205939091918
2023-08-31,1142.5235989525852
2023-09-01,1141.115917060429
2023-09-04,1138.4902671998361
2023-09-05,1128.1410344035062
2023-09-06,1123.3801287728702
2023-09-07,1118.8503595649483
2023-09-08,1115.2186249898116
2023-09-11,1115.8631148741943
2023-09-12,1116.1504023183745
2023-09-13,1123.0279215181044
2023-09-14,1139.2291741274025
2023-09-15,1140.9427179493043
2023-09-20,1126.3520150131178
2023-09-21,1114.0423579774463
2023-09-22,1107.0548600701018
2023-09-25,1098.2166396193231
2023-09-26,1094.6562842674832
2023-09-27,1094.7961370244302
2023-09-28,1109.4981431739682
2023-09-29,1111.6897625202062
2023-10-02,1095.886566213882
2023-10-03,1082.9907450868636
2023-10-04,1086.0992651194235
2023-10-05,1073.1691786889485
2023-10-06,1081.4574964319008
2023-10-10,1104.8362729577009
2023-10-11,1104.5013433918195
2023-10-12,1108.9083438153314
2023-10-13,1104.3430181256635
2023-10-16,1119.6966265893486
2023-10-17,1126.400256498947
2023-10-18,1106.465960473265
2023-10-19,1091.063328618851
2023-10-20,1077.4824487426151
2023-10-23,1052.174429185218
2023-10-24,1059.5903899619614
2023-10-25,1053.2685681586763
2023-10-26,1062.6198087138011
2023-10-30,1032.7547119492704
2023-10-31,1027.0051134601028
2023-11-02,1037.957451570431
2023-11-03,1069.2206728623312
2023-11-06,1059.0385235159283
2023-11-07,1071.9463088239743
2023-11-08,1070.299858068921
2023-11-09,1066.7811217946353
2023-11-10,1062.4028363536477
2023-11-13,1085.5842045691338
2023-11-14,1084.410747604688
2023-11-15,1095.609526082428
2023-11-16,1086.6623578473939
2023-11-17,1094.424547044997
2023-11-20,1108.623540901769
2023-11-21,1096.0117509930008
2023-11-22,1097.375225927609
2023-11-23,1097.6786539325522
2023-11-24,1090.7164063471319
2023-11-27,1087.071624728255
2023-11-28,1091.5632197448858
2023-11-29,1095.0809152950567
2023-11-30,1101.0657381911458
2023-12-01,1115.6236479340653
2023-12-04,1102.4646130570547
2023-12-05,1118.6421262694967
2023-12-06,1122.987132950997
2023-12-07,1134.1060305156418
2023-12-11,1112.1811214787037
2023-12-12,1115.4243530721412
2023-12-13,1136.6808840673857
2023-12-14,1163.3160454483284
2023-12-15,1160.3104272665958
2023-12-18,1144.0741804046727
2023-12-19,1147.5901929659162
2023-12-20,1148.0638681034748
2023-12-21,1156.1866830996823
2023-12-22,1161.7282073495555
2023-12-26,1174.021147829439
2023-12-27,1169.6203694164883
2023-12-28,1178.0615253621056
2023-12-29,1166.454111820532
2024-01-02,1169.312894474137
2024-01-03,1157.0454516318775
2024-01-04,1145.419838348349
2024-01-05,1137.5535414223218
2024-01-08,1138.8550026642004
2024-01-09,1147.7499228949905
2024-01-10,1138.9315125410592
2024-01-11,1135.4372120299947
2024-01-12,1122.7874719535246
2024-01-15,1127.2630803492934
2024-01-16,1120.720562775301
2024-01-17,1107.1827904832
2024-01-18,1097.8935838821874
2024-01-19,1091.425794658624
2024-01-22,1102.571573298437
2024-01-23,1113.224441058896
2024-01-24,1129.6678025360952
2024-01-25,1114.2208292699333
2024-01-26,1128.2008021318702
2024-01-29,1130.8984908804678
2024-01-30,1111.833949018667
2024-01-31,1114.0872812218856
2024-02-01,1127.930385757943
2024-02-02,1117.270572484168
2024-02-05,1121.2656202425817
2024-02-06,1120.4832708309705
2024-02-07,1122.2265949019288
2024-02-08,1120.4736521092752
2024-02-09,1124.9057480294628
2024-02-12,1136.951893129772
2024-02-13,1121.7498833828033
2024-02-14,1130.3504841463402
2024-02-15,1151.7711496572638
2024-02-16,1181.4998045857144
2024-02-19,1189.3305305022586
2024-02-20,1183.243512947656
2024-02-21,1164.5347248342875
2024-02-22,1162.1463230978982
2024-02-23,1155.131445212936
2024-02-26,1158.390677214235
2024-02-27,1178.6918765801886
2024-02-28,1185.3142987943904
2024-02-29,1204.4136759299124
2024-03-01,1211.8643206868996
2024-03-04,1186.8445616950494
2024-03-05,1170.5563186888764
2024-03-06,1186.0389256370568
2024-03-07,1190.333730428726
2024-03-08,1187.5012920644858
2024-03-11,1203.5725026368734
2024-03-12,1221.0595922732266
2024-03-13,1216.782455714257
2024-03-14,1210.5994971339587
2024-03-15,1212.9577017231848
2024-03-18,1210.4968322616405
2024-03-19,1203.282463397949
2024-03-20,1219.4162374756295
2024-03-21,1216.0163578124443
2024-03-22,1219.6729125282045
2024-03-25,1204.02251706977
2024-03-26,1208.3276556786307
2024-03-27,1220.2304982021542
2024-03-28,1229.832823424111
2024-04-01,1225.7351086536125
2024-04-02,1226.1226384572885
2024-04-03,1221.4024555339072
2024-04-04,1213.728959799434
2024-04-05,1201.0804957373332
2024-04-08,1218.1151401380555
2024-04-09,1231.0046084202243
2024-04-10,1232.5737705880936
2024-04-11,1239.8225663104938
2024-04-12,1210.2256989068726
2024-04-15,1196.969336782875
2024-04-16,1189.1934652919997
2024-04-17,1195.1588489044834
2024-04-18,1191.1839483717802
2024-04-19,1171.727877264044
2024-04-22,1172.960700915823
2024-04-23,1190.2694763464724
2024-04-24,1169.7616906688322
2024-04-25,1158.1487995018256
2024-04-26,1173.1167662091514
2024-04-29,1201.0517100234695
2024-04-30,1191.342142113481
2024-05-02,1165.5547781376629
2024-05-03,1198.5135218500398
2024-05-06,1186.8782108087505
2024-05-07,1209.0260016325688
2024-05-08,1217.9975771419038
2024-05-09,1216.0947494470106
2024-05-10,1220.538139861786
2024-05-13,1227.045446878569
2024-05-14,1233.363553868052
2024-05-15,1232.3593433594388
2024-05-16,1222.9258484459795
2024-05-17,1221.2288866349822
2024-05-20,1216.98324149062
2024-05-22,1223.737816309502
2024-05-23,1233.8187137748428
2024-05-24,1228.7049809670418
2024-05-27,1234.0597427590876
2024-05-28,1226.3454181720579
2024-05-29,1216.4474357915467
2024-05-30,1206.7524225164311
2024-05-31,1208.72259713088
2024-06-03,1205.6334820169814
2024-06-04,1204.0004979850503
2024-06-05,1212.3806601982938
2024-06-06,1218.6546816262464
2024-06-07,1208.766963941945
2024-06-10,1205.8063732771523
2024-06-11,1192.1230865257826
2024-06-12,1189.1954963830349
2024-06-13,1181.7437647776353
2024-06-14,1188.9182035464833
2024-06-17,1187.8995029823702
2024-06-18,1195.851556751009
2024-06-19,1202.7029715691272
2024-06-21,1185.2440686727127
2024-06-24,1184.7738808785339
2024-06-25,1170.3040412405996
2024-06-26,1187.6438077339237
2024-06-27,1186.0437936534158
2024-06-28,1168.6217309428123
2024-07-01,1164.3330208133116
2024-07-02,1163.6206201980835
2024-07-03,1192.1574305413985
2024-07-04,1194.5790085020951
2024-07-05,1185.644979119834
2024-07-08,1191.4290785120027
2024-07-09,1182.375065324333
2024-07-10,1181.3671449856604
2024-07-11,1195.7089000839737
2024-07-12,1197.168212897554
2024-07-15,1200.510829451311
2024-07-17,1200.1867299941416
2024-07-18,1199.8451691079754
2024-07-19,1195.3788599878244
2024-07-22,1203.328691368848
2024-07-23,1195.9318001630324
2024-07-24,1190.2095189414717
2024-07-25,1181.7969493574774
2024-07-26,1180.8825250410177
2024-07-29,1190.9728058345054
2024-07-30,1187.7118692302881
2024-07-31,1183.5717708958127
2024-08-01,1180.632263564507
2024-08-02,1162.8376390129906
2024-08-05,1121.7445581605225
2024-08-06,1135.4713912242726
2024-08-07,1136.5757019734167
2024-08-08,1155.0009564572688
2024-08-09,1158.538375890858
2024-08-12,1160.9765277482609
2024-08-13,1167.9652542221245
2024-08-14,1175.4013508957435
2024-08-16,1184.8187919558495
2024-08-19,1186.1145719458275
2024-08-20,1192.7833093943843
2024-08-21,1192.6954801266552
2024-08-22,1190.0872896710548
2024-08-23,1184.1085972858086
2024-08-26,1179.6148967853744
2024-08-27,1167.8155920108186
2024-08-28,1168.1861698916093
2024-08-29,1180.739273832964
2024-08-30,1182.181049752144
2024-09-02,1180.6653050673365
2024-09-03,1168.664826740281
2024-09-04,1170.4988259058953
2024-09-05,1165.5921694581
2024-09-06,1146.5724384711605
2024-09-09,1143.87483243025
2024-09-10,1139.3335743482423
2024-09-11,1152.7953474167482
2024-09-12,1159.9694787876103
2024-09-13,1161.0575432156445
2024-09-16,1157.199901226747
2024-09-17,1155.8067373377921
2024-09-23,1165.5802624082125
2024-09-24,1179.0180632452455
2024-09-25,1179.1664236011861
2024-09-26,1196.818973434946
2024-09-27,1199.5590308550961
2024-09-30,1190.430915447485
2024-10-01,1179.5320991156284
2024-10-02,1172.6875371164772
2024-10-03,1174.8920766490257
2024-10-04,1188.5131445677134
2024-10-07,1187.9314949027496
2024-10-08,1191.4656768896216
2024-10-09,1201.178009761088
2024-10-10,1205.1554665807553
2024-10-11,1203.658282073271
2024-10-14,1203.6191700885538
2024-10-15,1203.4880299045021
2024-10-16,1203.2809664559993
2024-10-17,1206.145637367995
2024-10-18,1218.0978757911448
2024-10-21,1221.5644593292711
2024-10-22,1219.5055452012346
2024-10-23,1222.1798899198234
2024-10-24,1228.9206508126915
2024-10-25,1234.404972130333
2024-10-28,1229.6171538924907
2024-10-29,1218.945311941062
2024-10-30,1196.079200643269
2024-11-04,1210.7583094641825
2024-11-05,1192.2498639659782
2024-11-06,1202.8463592279509
2024-11-07,1196.9776873705168
2024-11-08,1188.0954153731789
2024-11-11,1191.4469889301436
2024-11-12,1184.7421413256438
2024-11-13,1192.0941653246407
2024-11-14,1176.8808140026074
2024-11-15,1188.6673564764717
2024-11-18,1188.8378176426359
2024-11-19,1189.6747944069941
2024-11-20,1194.7140665404627
2024-11-21,1200.4941647895455
2024-11-22,1198.669935684075
2024-11-25,1194.9322786437267
2024-11-26,1196.7307243954267
2024-11-27,1197.7873572123767
2024-11-28,1199.7891621772603
2024-11-29,1196.8732606184765
2024-12-02,1210.386737618339
2024-12-03,1208.72779677375
2024-12-04,1208.1444916405424
2024-12-05,1213.4910657162873
2024-12-06,1210.5829276439529
2024-12-09,1217.4404085885287
2024-12-10,1220.3350266876896
2024-12-11,1224.540516332058
2024-12-12,1233.8970972911795
2024-12-13,1231.7134663550983
2024-12-16,1236.7079842074597
2024-12-17,1224.7169116668513
2024-12-18,1223.7329633127085
2024-12-19,1218.8159139940126
